date,info by,author_name,author_location,type of review,title,rated,time_posted,paragraph,date_of_experience,reply_author,reply_date,reply_paragraph,review_sentiment,reply_sentiment
2024-09-12 19:29:01,Info for AS,AS,US,Verified,very good experience,4.0,2024-09-11T14:05:33.000Z,"very good experience. The website is a little difficult to navigate. I like the RX & products. Had an issue initially (side effect) took a few days for doctor to respond but overall satisfied. After 10 weeks, not seeing the results i wanted. Will hold RX for the time (still finishing the last month RX products) but hope to return soon after I consult family physician",05 September 2024,Reply from By Winona,2024-09-12T08:31:34.000Z,"Thank you for sharing your feedback! We're glad to hear that you had a positive experience overall and that you're satisfied with the RX and products. We truly appreciate your patience while waiting for a response from the doctor regarding the initial side effects, and we understand how important timely communication is.Weâ€™re sorry to hear that you havenâ€™t yet seen the results you were hoping for after 10 weeks. Every journey is unique, and sometimes it can take a bit longer to see the full benefits. We completely support your decision to consult with your family physician and pause the RX for now. If you decide to return, weâ€™ll be here to assist you in any way we can.Thank you again for choosing Winona. We're always striving to improve, and your feedback on the website navigation is valuable to us. We look forward to helping you in the future, and we wish you the best in your continued journey to better health!",0.0653125,0.2751748251748252
2024-09-12 19:29:01,Info for Amy,Amy,US,Verified,Winona!! Thank you,5.0,2024-09-12T22:00:27.000Z,Saw Winona on Facebook and was willing to try anything after years of debilitating hip and back pain. I tried everything else and was even considering stem cells when I came across Winona.  I filled out the form and was contacted within a day. The doctor asked me a few more questions and then prescribed estrogen and DHEA. I had my products the next week and I swear within 3 weeks my hip and back pain were gone. I didn't want to tell anyone with fear it may come back at any time. It's been 3 week and still gone. Dr Peter checked back in with me at 10 weeks asking how everything was going and said he would check back at 1 year again but to please reach out if any concerns or changes. Love this product and that someone was willing to listen to my concerns and not dismiss that they couldn't find anything wrong. It changed my quality of life. Thank you,10 September 2024,,,,0.0923076923076923,0.0
2024-09-12 19:29:01,Info for Lisa M Wehr,Lisa M Wehr,US,Verified,Ease of medication and knowledge,5.0,2024-09-09T23:54:56.000Z,The ease of the medication and the knowledge of the doctors make this product and company outstanding. I have been seeing results from 10 weeks of usage. Thank you!,02 September 2024,Reply from By Winona,2024-09-10T09:20:09.000Z,"Thank you so much for your kind words! Weâ€™re thrilled to hear that the ease of the medication and the expertise of our doctors have made a positive impact on your experience. Itâ€™s wonderful to know that youâ€™ve been seeing results after 10 weeks of use.Your satisfaction and progress mean a lot to us, and we're grateful for your trust in Winona. If you have any more questions or need further support, we're always here for you. Thanks again for sharing your experience and for being a valued part of our community!",0.625,0.3571969696969697
2024-09-12 19:29:02,Info for Ericka Fisher,Ericka Fisher,US,Verified,Winona is every womanâ€™s answer to menopause,5.0,2024-09-01T15:45:23.000Z,"I was hesitant about starting HRT and put it off for awhile. The community of women on Winonaâ€™s FB group are super supportive and open about their positive experience and symptom improvement is what convinced me to try. The process with Winona is relatively seamless and all of my questions were answered prior to agreeing to accept the prescription. My meds arrived ahead of schedule and almost immediately I started to see an improvement of symptoms. 10 weeks in and feel like my old self. About 9 weeks in, I started having oily skin and sent a message to my Winona Dr. The next morning I had a response to adjust my Dhea. The responsiveness on the platform is unbelievable. So glad I made the decision to go with Winona. Donâ€™t second guess yourself, just do it.",01 September 2024,Reply from By Winona,2024-09-02T18:25:38.000Z,"Thank you Ericka! This is an amazing review!It can be hard to reach out to an online platform for menopause help, but this is all we do, and we are passionate about helping women! The process is working just as we had hoped, and we love that it is working for you too! Please keep us posted on your progress! :)",0.1258838383838384,0.30541666666666667
2024-09-12 19:29:02,Info for Ann-Marie McCollough,Ann-Marie McCollough,US,Verified,Ease and Speed,5.0,2024-08-27T16:47:20.000Z,"The ease and speed with which I was able to interact and receive my prescription is really what makes Winona exceptional. In addition, my symptoms are improving with each passing day. After 10 weeks of use, I am finally feeling back to my old self!",27 August 2024,Reply from By Winona,2024-08-28T10:20:14.000Z,We're so glad youâ€™ve had such a positive experience with us! Itâ€™s great to hear that the ease and speed of getting your prescription stood out and made a difference. We're even more thrilled that youâ€™re feeling like your old self again after just 10 weeks. Thatâ€™s amazing progress! Thank you for 5 stars!,0.24861111111111112,0.46519886363636365
2024-09-12 19:29:02,Info for Megan G,Megan G,US,Verified,Love being able to message with aâ€¦,5.0,2024-08-26T14:22:44.000Z,Love being able to message with a doctor about my specific symptoms and get a personalized recommendation. Almost all of my symptoms have went away in the first 10 weeks! So grateful for Winona and am recommending to all my friends & family. What a difference it's made in my life and my husband's life. :),25 August 2024,Reply from By Winona,2024-08-27T09:32:51.000Z,"Weâ€™re so happy to hear that Winona has made such a positive difference in your lifeâ€”and your husbandâ€™s too! Itâ€™s fantastic that youâ€™re seeing results so quickly and that the personalized care has been helpful. Thank you for spreading the word to your friends and family! We're thrilled to be a part of your journey, and if there's anything else you need, we're here for you!",0.3625,0.44179292929292924
2024-09-12 19:29:03,Info for Amanda McCormack,Amanda McCormack,US,Verified,Winona gave me my life back,5.0,2024-08-29T14:33:35.000Z,"Winona gave me my life back ten weeks ago. I was in such a black cloud of emotions, night sweats, extreme hunger along with weight gaiN, and had been to my GP and OB-gyn, and was told it was all just part of aging.  Luckily, I found Winona. EVERYTHING has settled down since starting the HRT cream and DHEA. My weight is still not back where Iâ€™d like it, but the climb up has stopped.  All other symptoms are gone!   My husband and daughter (and I) could not believe the incredible improvements!",29 August 2024,Reply from By Winona,2024-08-30T09:36:19.000Z,"Thank you so much for sharing your experience Amanda. We're truly moved to hear that Winona has made such a difference in your life. Itâ€™s disheartening when symptoms are brushed off as ""just part of aging,"" but we're glad you found us and that the HRT cream and DHEA have brought you relief. Your journey is a powerful reminder of why we do what we do, and itâ€™s wonderful to hear that your husband and daughter have noticed the incredible improvements too. We're here to support you as you continue on this path, and weâ€™re cheering you on every step of the way!",0.06635101010101009,0.42857142857142855
2024-09-12 19:29:03,Info for Dionne,Dionne,US,Verified,A miracle!,5.0,2024-08-25T21:16:23.000Z,I have been using Winona for my menopause needs and I have been very pleased!! I've been telling everyone that I know about this company.  I went from feeling old and achy to LITERALLY feeling like a 30year old kid again AT 10 WEEKS IN!  I began to feel a subtle difference within the first week of taking my prescriptions.  Getting set in with a doctor is easy and shipping is fast!  Thanks Winona!,17 August 2024,Reply from By Winona,2024-08-26T10:09:18.000Z,Weâ€™re so thrilled to hear that Winona has made such a remarkable difference for you Dionne! Itâ€™s fantastic that youâ€™re feeling like a 30-year-old again and that you started noticing improvements so quickly. Your enthusiasm and recommendations mean the world to us. Weâ€™re here to keep supporting you and making sure you continue to feel your best. Thanks for being such a great advocate for Winona!,0.259375,0.40902777777777777
2024-09-12 19:29:03,Info for Erin ,Erin,US,Verified,Finally feeling like myself!,5.0,2024-09-05T17:10:20.000Z,I really noticed a difference in how I felt & slept after about 10 weeks. So give it a chance to work. Iâ€™m so glad that I did & stayed consistent.,05 September 2024,Reply from By Winona,2024-09-06T08:36:30.000Z,"Thank you for sharing your experience! Itâ€™s wonderful to hear that you felt a noticeable improvement after sticking with the treatment. Consistency can make all the difference, and we're so glad you gave it the time to work. We're here for you every step of the way!",0.31666666666666665,0.8125
2024-09-12 19:29:04,Info for Karen Santosuosso,Karen Santosuosso,US,Verified,Great team of support professionals,5.0,2024-08-31T21:41:42.000Z,Great team of support professionals. Easy delivery system ! So far I have made it through my first 10 weeks . No hot flashes !,31 August 2024,Reply from By Winona,2024-09-02T18:11:19.000Z,Thank you for the kind review Karen! We're so glad to hear that you've had a great experience so far!  No more hot flashes is definitely worth celebrating! Just remember that we are all here to support you every step of the way.,0.3070833333333334,0.36428571428571427
2024-09-12 19:29:04,Info for Katherine Reng,Katherine Reng,US,Verified,Love the personal care,5.0,2024-08-18T18:34:49.000Z,"I started looking for HRT because of a whole stack of classic menopause symptoms, plus a couple that I didnâ€™t realize were related. Iâ€™ve been using Winona for ten weeks, and several of my symptoms have disappointed and others are better. But what I am most impressed by with Winona is the time the doctor took to make sure to understand my experience and then recommend a change in my dosages.",18 August 2024,Reply from By Winona,2024-08-19T09:44:21.000Z,"Thank you for sharing your journey with us Katherine! Itâ€™s amazing to hear that after ten weeks, youâ€™re already seeing improvements in so many of your menopause symptoms, even some you didnâ€™t realize were related. What really stands out is how much care and attention your doctor gave to truly understand your experience and fine-tune your dosages. That level of personalized support is what we strive for, and weâ€™re so glad it made a difference for you. Hereâ€™s to continued progress and feeling even better!",0.21166666666666667,0.328125
2024-09-12 19:29:06,Info for Carla Birchfield,Carla Birchfield,US,Verified,You have been so helpful,5.0,2024-08-26T20:49:47.000Z,"You have been so helpful, explained all I needed to know and so far I am feeling slightly better even though I am week 2. Canâ€™t wait for 10 weeks. Thank you!",26 August 2024,Reply from By Winona,2024-08-27T09:43:57.000Z,"Weâ€™re so glad to hear that youâ€™re already feeling some positive changes in just two weeks! Thank you for your kind words, and weâ€™re here to support you every step of the way. We canâ€™t wait to see how you feel at the 10-week mark!If you have any questions or need anything, just let us know.",0.3625,0.46136363636363636
2024-09-12 19:29:12,Info for Susan,Susan,US,Verified,The process has been very easy,5.0,2024-08-02T17:12:09.000Z,The process has been very easy. I have a hard time discussing such personal issues face to face with a Dr and this was so easy. I feel better overall. My aches and pains are almost gone. Iâ€™ve only been taking Winona for 10 weeks but painful sex is almost gone as well. Thank you Winona.,01 August 2024,Reply from By Winona,2024-08-05T13:40:52.000Z,"Even though menopause is a natural process, we understand that it can still be embarrassing to talk about personal issues with an in person provider, Susan. Our online platform allows women to confidently ask those hard questions that may not otherwise get asked.Our Facebook group also allows women to join together, compare experiences, and provide support to each other in a non-judgmental and uplifting space. We are thrilled that you are feeling better both physically and mentally!Thank you for the 5 stars!",0.056111111111111125,0.16041666666666665
2024-09-12 19:29:19,Info for Jo Ann,Jo Ann,US,Verified,Since starting Winona 10 weeks ago,5.0,2024-07-14T14:59:24.000Z,"Since starting Winona 10 weeks ago, the changes have been nothing short of wonderful! Very occasional hot flashes- Iâ€™m talking maybe one every few weeks as opposed to several a day! My clarity of thought came back- goodbye brain fog! You donâ€™t realize how awful it really was until it is no more- my energy has come back and I have no more late afternoon exhaustion- this really is the best decision of self care that I have made in ages.",14 July 2024,Reply from By Winona,2024-07-15T13:52:44.000Z,"It is very true, Jo Ann, that we often don't realize how bad we feel until we feel better!The menopause transition can be one of the most life-altering experiences a woman will have. However, it doesn't have to be full of debilitating symptoms!It can be a chance to reflect on your well-being and take charge of your health so that you feel your absolute best!We applaud desire for self-care and greatly appreciate your trust in us!There is only one of you, and you deserve to be the best you that you can be!",0.04062500000000001,0.32562500000000005
2024-09-12 19:29:20,Info for Krista,Krista,US,Verified,No Changes Noticed,2.0,2024-07-09T18:03:53.000Z,Have been using for 10 weeks now and do not notice any changes. I've emailed Winona about these concerns but no one responded. Instead I got emails saying my next package was shipped and another email asking me to write a good review. This is not a good review,08 July 2024,Reply from By Winona,2024-07-10T12:35:46.000Z,"We apologize if there was any confusion regarding communication with your Winona doctor, Krista!It can sometimes take around 3 months to start to see positive changes.However, if you are not having any relief around the 10 week mark, your Winona doctor is happy to discuss adjusting your treatment plan!We do see that you completed your Follow Up on July 4th, and  your Winona doctor messaged you back on July 5th.A member of our Patient Care Team has emailed you for further support on how to check your messages :)",0.11666666666666665,0.3054545454545455
2024-09-12 19:29:23,Info for Jennifer,Jennifer,US,Verified,"Love, love, love Winona",5.0,2024-07-02T19:20:48.000Z,The comprehensive online appointment is easy and the doctor is very responsive with questions.  10 weeks in and I've not had any negative symptoms with my plan. I love that Winona periodically checks in to see how things going and I feel confident that my responses will be reviewed.,30 June 2024,Reply from By Winona,2024-07-03T12:26:21.000Z,"We work hard to earn your confidence is us, Jennifer!   We do review every single question and concern that our patients have, and we do all that we can to ensure that you have a positive experience with us. Your health is your most valuable asset and we take that very seriously. We are here to support you every step of the way through your menopause journey!",0.26666666666666666,-0.050081168831168844
2024-09-12 19:29:23,Info for Melissa Cabot,Melissa Cabot,US,Verified,Honest review!!,5.0,2024-07-02T01:37:43.000Z,"I was a little nervous at first but once I took the leap I havenâ€™t looked back!! Started feeling better within 2weeks. Iâ€™m 10 weeks inâ€¦no more hot flashes, night sweats, fatigue and joint pain still fluctuates but not nearly as bad. The only side effect Iâ€™m having is breast tenderness. Looking forward to loosing some weight now that Iâ€™m feeling like my younger self!! Definitely a win win for me!!",01 July 2024,Reply from By Winona,2024-07-02T13:01:39.000Z,"Thank you for taking that leap of faith with Winona, Melissa!We understand it can be a little nerve wracking and scary to utilize an online platform for HRT, but we are here to support you at all times!It does sometimes take around 10-12 weeks for your body to fully acclimate to the influx of hormones, but once that happens,  most women report full resolution of their symptoms!Feeling like yourself again is definitely a win in our book!",0.31477272727272726,0.2325
2024-09-12 19:29:23,Info for Tracey,Tracey,US,Verified,In 10 weeks my hot flashes are G-O-N-E!,5.0,2024-07-01T16:16:50.000Z,"In 10 weeks my hot flashes are G-O-N-E! I am sleeping through the night most nights. I continue to have some other symptoms and was able to discuss those with my Winona doctor who suggested we tweak some things. He heard me, explained things a bit, and it feels like heâ€™s with me in this twisted hormonal journey Iâ€™m onðŸ¤ª. Overall? I am *feeling *better* and that is a huge relief.",30 June 2024,Reply from By Winona,2024-07-02T12:30:21.000Z,"GONE is a beautiful word when it pertains to menopause symptoms, Tracey, and we hope they stay that way!We are so happy to know that you are experiencing relief from your hot flashes and sleeping better.Your Winona doctor always wants you to feel supported in your journey, so please do reach out to them anytime for any questions or concerns.We appreciate your positive feedback and are glad you're feeling better!",0.1984375,0.49318181818181817
2024-09-12 19:29:23,Info for Denise,Denise,US,Verified,Pain has significanlty,5.0,2024-06-29T16:08:09.000Z,Ever since going through menopause I just havenâ€™t felt like me. I went from doctor to doctor and was put on steroids for the past year because of my complaints about pains and aches. I knew in my heart that it was related to hormones. I can honestly say that after using Winonaâ€™s products for 10 weeks I have started to feel like me and the pains are barely there.,28 June 2024,Reply from By Winona,2024-07-01T12:31:36.000Z,"Thank you for sharing your experience Denise! Joint pain is real for so many women, and they often think or are told, that it is just part of the aging process! :(Listening to your heart is sometimes the very best thing to do!  It's wonderful to hear that you've found relief and are feeling more like yourself!  Thank you for taking time to let others know about your progress so far!",0.09999999999999999,0.4035714285714286
2024-09-12 19:29:25,Info for Jennefer,Jennefer,US,Verified,My experience with Winona has been life changing â€¦,5.0,2024-06-27T15:46:38.000Z,My experience with Winona has been excellent! I am 10 weeks in and had questions in the first couple weeks and the team is very responsive. Iâ€™m taking the pill form and the DHEA had to be adjusted from 25 to 50 and that itself has made a huge impact on my energy. Before starting this program I barely had enough energy to get through the day. Now I can get through the day and enjoy the evening. I have also enjoyed the benefits of losing 10lbs and having an increase in my libido.,24 June 2024,Reply from By Winona,2024-06-28T12:47:27.000Z,"We are thrilled to hear that you are having such awesome results with Winona, Jennefer!Fatigue related to menopause is a real thing, which impacts other areas of your life.Women may not have the energy to do the things they once loved.  Often times, sleep is erratic, and not restorative. We tend to eat when we are tired, and then the weight gain comes.  It's all a vicious cycle!Supplementing your declining levels of hormones can restore your vitality and help you to enjoy your life again!We are happy to hear that your HRT has changed your life for the better!",0.3111111111111111,0.2333333333333333
2024-09-12 19:29:27,Info for Tia,Tia,US,Verified,So wonderful,5.0,2024-06-17T02:12:59.000Z,"So wonderful! Super communicative, anytime I have had a question I have gotten a prompt response! I have had the best results after being on the HRT for the past 10 weeks! My hot flashes are gone, Iâ€™m sleeping through the night, and my joint pain has subsided substantially!!! It has been a godsend!",16 June 2024,Reply from By Winona,2024-06-17T12:28:48.000Z,"We are thrilled to hear that our HRT treatment has brought such positive changes to your life., Tia! Resolving your symptoms is always a top priority for us, but we also want to make sure that we provide clear, prompt, and reassuring support.We are happy to help anytime!Thank you for the 5 stars!Your feedback means the world to us.",0.5429036458333333,0.39772727272727276
2024-09-12 19:29:30,Info for Julie Duncan,Julie Duncan,US,Verified,Support & Relief,5.0,2024-06-05T21:55:40.000Z,"I was hesitant to choose an online doc but with an online life and busy schedule I found it to be a great option. I have asked questions and received prompt responses from the medical team. I feel so much better 10 weeks into treatment. My sleep, energy, mood and symptoms are all improved. I wish I had started earlier!",04 June 2024,Reply from By Winona,2024-06-06T12:51:51.000Z,"Julie, thank you for sharing your experience here! :)We know that some people may be hesitant to use an online company for obtaining medications, but we work very hard to make the process easy and convenient. Sleep is everything, so it's not surprising to hear that you are also experiencing other symptom improvement as well! Again, we appreciate your 5 star review and are here to support you through this journey!",0.27999999999999997,0.0017708333333333437
2024-09-12 19:29:35,Info for Lisa,Lisa,US,Verified,So far so good,5.0,2024-05-28T15:21:36.000Z,Well itâ€™s been 10 weeks and so far the hot flashes have reduced down to almost nothing.  Night sweats are gone!  I am relieved for the first time in 5 years,28 May 2024,Reply from By Winona,2024-05-28T17:19:25.000Z,"That is so wonderful to hear, Lisa!Hot flashes and night sweats, are the worst! We are so happy you are finding the relief you were looking for. :)",0.10138888888888889,0.325
2024-09-12 19:29:35,Info for Monica,Monica,US,Verified,The cream did not work for me,1.0,2024-05-27T02:56:04.000Z,"The prescription I received was useless, it did not work, and waiting 10 weeks to receive any follow-up is just poor treatment. Would definitely not recommend this service.",27 March 2024,Reply from By Winona,2024-05-27T18:30:32.000Z,"Hi Monica!We are sorry you have not noticed results yet. It may take 90 days before you may notice the full benefits of your treatment plan. Sometimes, a dose adjustment may be needed in order to find that ""sweet spot"". We also want to mention that your doctor is available to you 7 days a week in the patient portal. Your doctor is always happy to answer your questions and address any concerns. There is no need to wait until the 10 week follow up. Additionally, we will be reaching out to you via email to offer you further support. Your well being and complete satisfaction, is of upmost importance to us!",-0.3,0.21785714285714283
2024-09-12 19:29:40,Info for Michelle Baker,Michelle Baker,US,Verified,Easy process with great results!,5.0,2024-05-21T17:37:54.000Z,"The entire process has been very easy to follow, yet thorough. After 10 weeks, I'm feel so much better!",20 May 2024,Reply from By Winona,2024-05-22T12:39:38.000Z,"Fantastic, Michelle!We love it when you have an easy experience with Winona, as we do everything we can to guide you seamlessly through the process.Congratulations on feeling better!  You deserve it!",0.39611111111111114,0.44291666666666674
2024-09-12 19:29:40,Info for KIMBERLY PATE,KIMBERLY PATE,US,Verified,I Feel Great,5.0,2024-05-20T14:21:15.000Z,"I was scared at first, but the doctor was reassuring. Now that I've been on it for 10 weeks I am sleeping, and I have no hot flashes at all. The prescription was just right and I feel great!",20 May 2024,Reply from By Winona,2024-05-21T13:05:51.000Z,"Utilizing an online platform for health care needs can be a little scary at first, Kimberly, but we are here for you every step of the way!  Our doctors work extra hard to establish rapport and provide clear and supportive care.  They want you to feel your best!You are more than deserving of good health and we are thankful that you chose Winona!",0.3526785714285714,0.19083333333333333
2024-09-12 19:29:40,Info for Maryanne,Maryanne,US,Verified,10 Week Check In,5.0,2024-05-20T00:15:11.000Z,"Winona helped me with my mood swings, libido, muscle aches and joint aches. I feel like myself again. I still have insomnia but I'm only 10 weeks in with the cream.My doctor responds very promptly to all my questions. I am very happy I found Winona.",19 May 2024,Reply from By Winona,2024-05-20T00:50:48.000Z,"Feeling like yourself if the best way to feel, Maryanne!You know your body best, and our Winona doctors work with you to find the best treatment plan to fit your unique symptoms. We are so thrilled to hear that your HRT is working to address some of the most bothersome symptoms now, but we are confident you will also be sleeping better as time goes on!Your trust in us is very much appreciated!",0.39999999999999997,0.6125
2024-09-12 19:29:42,Info for Brantlee Eisenman,Brantlee Eisenman,US,Verified,"There is a solution to menopause symptoms, Winona.",5.0,2024-05-16T22:55:14.000Z,"I came upon Winona via social media as most people. I was skeptical and worried, but couldn't take my symptoms any more. I have always been of the mindset, what can it hurt, so I filled out the quiz and got set up with cream (50/50 Prog) and pill (25 DHEA). I am 10 weeks in and can see a huge difference for the better. My hot flashes and sleepless nights have almost disappeared completely. The first week I thought my eyes had corrected. I felt like I could see things more clearly and mind mind was working. That has calmed down and I do still feel brain fog and exhaustion. I am waiting to hear back from the doc, but hoping for an increase in strength to see if I can capture that first week feeling for longer. I have not had any of the negative effects. I haven't loss any hair nor gained any weight. I am excited for the future, now. Just try it. You may be pleasantly surprised.",16 May 2024,Reply from By Winona,2024-05-17T11:53:26.000Z,"We are just as excited for your future too, Brantlee!Getting our bioidentical HRT through an online platform can be unsettling and a little scary at first to some women, but we are here to support you every step of the way.Our treatments are safe, economical, and most importantly, effective!They can also be adjusted to fit your particular symptoms, so we are hopeful that you will find even more benefits as you work with your Winona doctor to fine tune your treatment plan. Thank you for your trust in us!",0.17383040935672517,0.19464285714285715
2024-09-12 19:29:42,Info for angelatuzzio,angelatuzzio,US,Verified,This was like magic overnight,5.0,2024-05-16T02:48:31.000Z,This was like magic overnight! I had so much trouble sleeping through the night. One week of taking Winona I was sleeping all the way through the night! My hot flashes have subsided and are just baby flashes now at 10 weeks! I extremely happy that I have found help!!!!,01 May 2024,Reply from By Winona,2024-05-16T12:37:07.000Z,"Our bioidentical HRT may seem like magic, but it is really just your body taking a big sigh of relief, Angelatuzzio!We are very confident in the effectiveness of our HRT, but it is still amazing to us every time how just a little dose of hormones can put women back on the path to feeling their best!Thank you so much for the 5 stars!",0.421875,0.2515625
2024-09-12 19:29:44,Info for Mercedes,Mercedes,US,Verified,My experience has been excellent,5.0,2024-05-09T05:21:26.000Z,My experience has been excellent. My meno symptoms have definitely decreased and I am feeling so much better. Itâ€™s only been 10 weeks looking forward to the next few months.,08 May 2024,Reply from By Winona,2024-05-09T12:43:12.000Z,"Excellency is a standard we strive to maintain, Mercedes!Providing service worthy of 5 stars is the expectation with every patient.We are so happy that you are feeling better now!",0.15000000000000002,0.4395833333333333
2024-09-12 19:29:44,Info for Lisa M,Lisa M,US,Verified,Good improvement!! ðŸ˜ŠSome of my symptoms that I had beenâ€¦,4.0,2024-05-08T17:04:40.000Z,"Some of my symptoms that I had been experiencing before starting HRT, were Hot flashes and vaginal dryness and dry skin. I have seen a great improvement in know hot flashes at night time, and my overall dryness has improved after 10 weeks into the HRT! Hopefully with continue use my fatigue and brain fog will improve as well! Overall I have had good results so far!",01 May 2024,Reply from By Winona,2024-05-08T20:18:49.000Z,"This is great news, Lisa, and we are so happy for you!Its amazing how a little bit of HRT can manage those hot flashes and skin changes!We do encourage women to give it about 3 months to see positive changes, as it will take time for your body to adapt to the influx of hormones.  However, the perk of individualized therapy is that it can be adjusted if you continue to have bothersome symptoms!We see that you just completed your Follow Up and your doctor has left you a message in your Patient Portal. Please continue to work closely with them, as they are happy to support you and find the right treatment plan that works for you!",0.22870370370370374,0.40521284271284275
2024-09-12 19:29:44,Info for Melanie,Melanie,US,Verified,10 week treatment completed,5.0,2024-05-07T20:56:00.000Z,"Doctor is responsive, and willing to answer any and all questions I had about the treatment. Just completed 10 weeks of treatment and am waiting to hear if she recommends any changes to treatment plan",07 May 2024,Reply from By Winona,2024-05-08T12:29:23.000Z,"Ongoing support is a key factor in managing your symptoms, Melanie!The menopause transition and symptoms can change over time.One of the perks of a Winona HRT treatment plan is that we can adjust to those bumps in the road and keep you on track to feeling great!Your Winona doctor is always available for support and guidance.Thank you for the 5 stars!",0.25,0.25
2024-09-12 19:29:51,Info for Maddz ,Maddz,US,Verified,Total attitude changer!,5.0,2024-04-26T05:35:29.000Z,"I started with Winona 10 weeks ago.  I was gaining weight, lack of energy, mood swings, hot flashes.  Up until 2 years ago I was able to control the weight with diet and exercise and now it is out of control.  Since I started with Winona. My weight is steady, mood swings have leveled out and feel like my emotions are under control.  The FB groups have been really helpful and Dr. Is super responsive to my needs.  Will looking for more positive changes in next 90 days.",12 February 2024,Reply from By Winona,2024-04-26T12:44:44.000Z,"Keep going, Maddz!It sounds like you were experiencing some very common, and intense, menopause symptoms, so we are glad to hear that you are starting to feel better now!We understand it is very frustrating that the things we used to do in our younger years to maintain our health, no longer work during the menopause transition....especially concerning weight and body composition.HRT is not a weight loss drug, per se, but it can help to slow that menopausal weight gain and help you to feel better so that you can address it head on. We are also glad to hear that you are finding support in our Winona Women's group and your Winona doctor!Support means a lot during these often chaotic years, and we are happy to support you!",0.2721590909090909,0.1809090909090909
